lexema                   tkn    pos    lin
---------------------  -----  -----  -----
programa                  -1     -1      1
convertirTemperatura@    -94     -2      1
{                        -58     -1      1
var                      -12     -1      2
celsius%                 -92     -2      2
=                        -26     -1      2
0.0                      -98     -1      2
;                        -51     -1      2
var                      -12     -1      3
fahrenheit%              -92     -2      3
=                        -26     -1      3
0.0                      -98     -1      3
;                        -51     -1      3
leer                      -3     -1      4
(                        -56     -1      4
celsius%                 -92     -2      4
)                        -57     -1      4
;                        -51     -1      4
fahrenheit%              -92     -2      5
=                        -26     -1      5
(                        -56     -1      5
celsius%                 -92     -2      5
*                        -21     -1      5
fahrenheit%              -92     -2      5
*                        -21     -1      5
cosa%                    -92     -2      5
)                        -57     -1      5
+                        -24     -1      5
32.0                     -98     -1      5
;                        -51     -1      5
escribir                  -8     -1      6
(                        -56     -1      6
fahrenheit%              -92     -2      6
)                        -57     -1      6
;                        -51     -1      6
}                        -59     -1      7
