lexema                      tkn    pos    lin
------------------------  -----  -----  -----
programa                     -1     -1      1
esPrimo@                    -94     -2      1
{                           -58     -1      1
var                         -12     -1      2
x&                          -91     -2      2
=                           -26     -1      2
0                           -97     -1      2
;                           -51     -1      2
var                         -12     -1      3
esPrimo%                    -92     -2      3
=                           -26     -1      3
1                           -97     -1      3
;                           -51     -1      3
leer                         -3     -1      4
(                           -56     -1      4
x&                          -91     -2      4
)                           -57     -1      4
;                           -51     -1      4
si                          -13     -1      6
(                           -56     -1      6
x&                          -91     -2      6
<=                          -32     -1      6
1                           -97     -1      6
)                           -57     -1      6
{                           -58     -1      6
esPrimo%                    -92     -2      7
=                           -26     -1      7
0                           -97     -1      7
;                           -51     -1      7
}                           -59     -1      8
sino                        -17     -1      8
{                           -58     -1      8
var                         -12     -1      9
i&                          -91     -2      9
=                           -26     -1      9
2                           -97     -1      9
;                           -51     -1      9
mientras                     -9     -1     10
(                           -56     -1     10
i&                          -91     -2     10
<=                          -32     -1     10
x&                          -91     -2     10
/                           -22     -1     10
2                           -97     -1     10
)                           -57     -1     10
{                           -58     -1     10
si                          -13     -1     11
(                           -56     -1     11
x&                          -91     -2     11
%                           -23     -1     11
i&                          -91     -2     11
==                          -35     -1     11
0                           -97     -1     11
)                           -57     -1     11
{                           -58     -1     11
esPrimo%                    -92     -2     12
=                           -26     -1     12
0                           -97     -1     12
;                           -51     -1     12
regresar                    -10     -1     13
;                           -51     -1     13
}                           -59     -1     14
i&                          -91     -2     15
=                           -26     -1     15
i&                          -91     -2     15
+                           -24     -1     15
1                           -97     -1     15
}                           -59     -1     16
}                           -59     -1     17
si                          -13     -1     19
(                           -56     -1     19
esPrimo%                    -92     -2     19
==                          -35     -1     19
1                           -97     -1     19
)                           -57     -1     19
{                           -58     -1     19
escribir                     -8     -1     20
(                           -56     -1     20
x&                          -91     -2     20
,                           -54     -1     20
"es_un_número_primo"       -95     -1     20
)                           -57     -1     20
}                           -59     -1     21
sino                        -17     -1     21
{                           -58     -1     21
escribir                     -8     -1     22
(                           -56     -1     22
x&                          -91     -2     22
,                           -54     -1     22
"no_es_un_número_primo"    -95     -1     22
)                           -57     -1     22
}                           -59     -1     23
}                           -59     -1     24
