lexema                                 tkn    pos    lin
-----------------------------------  -----  -----  -----
programa                                -1     -1      1
sumaPares@                             -94     -2      1
{                                      -58     -1      1
var                                    -12     -1      2
m&                                     -91     -2      2
;                                      -51     -1      2
var                                    -12     -1      3
suma&                                  -91     -2      3
;                                      -51     -1      3
suma&                                  -91     -2      4
=                                      -26     -1      4
23.5                                   -98     -1      4
;                                      -51     -1      4
leer                                    -3     -1      5
(                                      -56     -1      5
n&                                     -91     -2      5
)                                      -57     -1      5
;                                      -51     -1      5
leer                                    -3     -1      6
(                                      -56     -1      6
m&                                     -91     -2      6
)                                      -57     -1      6
;                                      -51     -1      6
si                                     -13     -1      8
(                                      -56     -1      8
n&                                     -91     -2      8
>                                      -33     -1      8
m&                                     -91     -2      8
)                                      -57     -1      8
{                                      -58     -1      8
var                                    -12     -1      9
temp&                                  -91     -2      9
;                                      -51     -1      9
temp&                                  -91     -2     10
=                                      -26     -1     10
n&                                     -91     -2     10
;                                      -51     -1     10
n&                                     -91     -2     11
=                                      -26     -1     11
m&                                     -91     -2     11
;                                      -51     -1     11
m&                                     -91     -2     12
=                                      -26     -1     12
temp&                                  -91     -2     12
;                                      -51     -1     12
}                                      -59     -1     13
mientras                                -9     -1     15
(                                      -56     -1     15
n&                                     -91     -2     15
<=                                     -32     -1     15
m&                                     -91     -2     15
)                                      -57     -1     15
{                                      -58     -1     15
si                                     -13     -1     16
(                                      -56     -1     16
n&                                     -91     -2     16
%                                      -23     -1     16
2                                      -97     -1     16
==                                     -35     -1     16
0                                      -97     -1     16
)                                      -57     -1     16
{                                      -58     -1     16
suma&                                  -91     -2     17
=                                      -26     -1     17
suma&                                  -91     -2     17
+                                      -24     -1     17
n&                                     -91     -2     17
;                                      -51     -1     17
}                                      -59     -1     18
n&                                     -91     -2     20
=                                      -26     -1     20
n&                                     -91     -2     20
+                                      -24     -1     20
1                                      -97     -1     20
;                                      -51     -1     20
}                                      -59     -1     21
escribir                                -8     -1     23
(                                      -56     -1     23
"La_suma_de_los_números_pares_es:"    -95     -1     23
,                                      -54     -1     23
suma&                                  -91     -2     23
)                                      -57     -1     23
;                                      -51     -1     23
}                                      -59     -1     24
