lexema        tkn    pos    lin
----------  -----  -----  -----
programa       -1     -1      1
sumaPares@    -94     -2      1
{             -58     -1      1
var           -12     -1      2
suma&         -91     -2      2
=             -26     -1      2
0             -97     -1      2
;             -51     -1      2
var           -12     -1      3
i&            -91     -2      3
=             -26     -1      3
0             -97     -1      3
;             -51     -1      3
var           -12     -1      4
n&            -91     -2      4
,             -54     -1      4
m&            -91     -2      4
;             -51     -1      4
var           -12     -1      5
cadena$       -93     -2      5
;             -51     -1      5
leer           -3     -1      8
(             -56     -1      8
n&            -91     -2      8
)             -57     -1      8
;             -51     -1      8
leer           -3     -1      9
(             -56     -1      9
m&            -91     -2      9
)             -57     -1      9
;             -51     -1      9
i&            -91     -2     11
=             -26     -1     11
n&            -91     -2     11
;             -51     -1     11
mientras       -9     -1     13
(             -56     -1     13
i&            -91     -2     13
<=            -32     -1     13
m&            -91     -2     13
)             -57     -1     13
{             -58     -1     13
si            -13     -1     14
(             -56     -1     14
i&            -91     -2     14
%             -23     -1     14
2             -97     -1     14
==            -35     -1     14
0             -97     -1     14
)             -57     -1     14
{             -58     -1     14
suma&         -91     -2     15
=             -26     -1     15
suma&         -91     -2     15
+             -24     -1     15
1             -97     -1     15
;             -51     -1     15
}             -59     -1     16
i&            -91     -2     18
=             -26     -1     18
i&            -91     -2     18
+             -24     -1     18
1             -97     -1     18
;             -51     -1     18
}             -59     -1     19
escribir       -8     -1     21
(             -56     -1     21
suma&         -91     -2     21
)             -57     -1     21
;             -51     -1     21
}             -59     -1     22
